number,value,datetime_start,datetime_complete,duration,params_metric,params_n_neighbors,params_weights,state,fold_0,fold_1,fold_2,fold_3,fold_4,accuracy,balanced_accuracy,precision,recall,f1,accuracy_std,balanced_accuracy_std,precision_std,recall_std,f1_std
10,0.5860486480118845,2024-07-10 14:41:23.867173,2024-07-10 14:41:29.751547,0 days 00:00:05.884374,cityblock,13,distance,COMPLETE,"{'accuracy': 0.5805084745762712, 'balanced_accuracy': 0.5880112374144221, 'precision': 0.5803155914386912, 'recall': 0.5805084745762712, 'f1': 0.5798036419518757}","{'accuracy': 0.594632768361582, 'balanced_accuracy': 0.6024869524126376, 'precision': 0.591677219710201, 'recall': 0.594632768361582, 'f1': 0.5917389092256485}","{'accuracy': 0.5720338983050848, 'balanced_accuracy': 0.5777178421420678, 'precision': 0.5716543193958117, 'recall': 0.5720338983050848, 'f1': 0.5711862866829439}","{'accuracy': 0.6016949152542372, 'balanced_accuracy': 0.6149733162242401, 'precision': 0.5981114470250144, 'recall': 0.6016949152542372, 'f1': 0.5966109543353649}","{'accuracy': 0.5929328621908128, 'balanced_accuracy': 0.5970402883781741, 'precision': 0.5907524471747049, 'recall': 0.5929328621908128, 'f1': 0.5909034478635894}",0.5883605837375976,0.5960459273143084,0.5865022049488846,0.5883605837375976,0.5860486480118845,0.011898179510962415,0.014152707842129426,0.010468449389258071,0.011898179510962415,0.010336831648449524
11,0.5753309709796365,2024-07-10 14:41:29.751547,2024-07-10 14:41:35.667624,0 days 00:00:05.916077,cityblock,5,distance,COMPLETE,"{'accuracy': 0.5699152542372882, 'balanced_accuracy': 0.5746087905264108, 'precision': 0.5694787525317063, 'recall': 0.5699152542372882, 'f1': 0.5694938561044482}","{'accuracy': 0.5783898305084746, 'balanced_accuracy': 0.5834820602019869, 'precision': 0.5769584991552812, 'recall': 0.5783898305084746, 'f1': 0.5772805642601533}","{'accuracy': 0.5586158192090396, 'balanced_accuracy': 0.5613742939101264, 'precision': 0.5594078299421161, 'recall': 0.5586158192090396, 'f1': 0.5589227229917474}","{'accuracy': 0.6073446327683616, 'balanced_accuracy': 0.6159890430304377, 'precision': 0.6067869380554665, 'recall': 0.6073446327683616, 'f1': 0.6060524611486298}","{'accuracy': 0.566077738515901, 'balanced_accuracy': 0.568935149574756, 'precision': 0.5643264611963762, 'recall': 0.566077738515901, 'f1': 0.5649052503932038}",0.576068655047813,0.5808778674487435,0.5753916961761892,0.576068655047813,0.5753309709796365,0.018880273246123867,0.021224370939303672,0.01871498324687779,0.018880273246123867,0.018436438335586697
12,0.5604998891334335,2024-07-10 14:41:35.668623,2024-07-10 14:41:41.774945,0 days 00:00:06.106322,cityblock,98,distance,COMPLETE,"{'accuracy': 0.568502824858757, 'balanced_accuracy': 0.5851965590320035, 'precision': 0.5627905203158344, 'recall': 0.568502824858757, 'f1': 0.5604137724744432}","{'accuracy': 0.5692090395480226, 'balanced_accuracy': 0.583440628744366, 'precision': 0.5625471193332727, 'recall': 0.5692090395480226, 'f1': 0.5603283205261835}","{'accuracy': 0.5621468926553672, 'balanced_accuracy': 0.5774360454302693, 'precision': 0.5566514598574249, 'recall': 0.5621468926553672, 'f1': 0.5539787120622903}","{'accuracy': 0.5748587570621468, 'balanced_accuracy': 0.5922643161865336, 'precision': 0.5687970543844143, 'recall': 0.5748587570621468, 'f1': 0.5631136169918579}","{'accuracy': 0.5752650176678445, 'balanced_accuracy': 0.5886225612691912, 'precision': 0.5704103319689026, 'recall': 0.5752650176678445, 'f1': 0.5646650236123927}",0.5699965063584276,0.5853920221324727,0.5642392971719697,0.5699965063584276,0.5604998891334335,0.005382060874109784,0.005585886589077571,0.005508913608897752,0.005382060874109784,0.004084804793526591
13,0.5650373896227866,2024-07-10 14:41:41.775945,2024-07-10 14:41:48.045926,0 days 00:00:06.269981,cityblock,92,distance,COMPLETE,"{'accuracy': 0.5692090395480226, 'balanced_accuracy': 0.5853083661254975, 'precision': 0.5636147470859628, 'recall': 0.5692090395480226, 'f1': 0.5604921966750644}","{'accuracy': 0.5790960451977402, 'balanced_accuracy': 0.592604133465311, 'precision': 0.5731728559909436, 'recall': 0.5790960451977402, 'f1': 0.570560998931089}","{'accuracy': 0.5628531073446328, 'balanced_accuracy': 0.577933527005814, 'precision': 0.5577542380919978, 'recall': 0.5628531073446328, 'f1': 0.5552806028087202}","{'accuracy': 0.5783898305084746, 'balanced_accuracy': 0.5951993358486112, 'precision': 0.5732922684429714, 'recall': 0.5783898305084746, 'f1': 0.5677674622559279}","{'accuracy': 0.5802120141342756, 'balanced_accuracy': 0.592776349974535, 'precision': 0.5760102186183416, 'recall': 0.5802120141342756, 'f1': 0.5710856874431314}",0.5739520073466291,0.5887643424839537,0.5687688656460435,0.5739520073466291,0.5650373896227866,0.0075997435746837485,0.007097529059466707,0.007748878224884401,0.0075997435746837485,0.006899259575558516
14,0.5849509207904429,2024-07-10 14:41:48.046926,2024-07-10 14:41:54.046095,0 days 00:00:05.999169,cityblock,14,distance,COMPLETE,"{'accuracy': 0.5783898305084746, 'balanced_accuracy': 0.587553243802515, 'precision': 0.5776339722745055, 'recall': 0.5783898305084746, 'f1': 0.5771653640230551}","{'accuracy': 0.5932203389830508, 'balanced_accuracy': 0.5997135137826511, 'precision': 0.5896987041858519, 'recall': 0.5932203389830508, 'f1': 0.5903900215617238}","{'accuracy': 0.5790960451977402, 'balanced_accuracy': 0.5852770950428846, 'precision': 0.5777014315111182, 'recall': 0.5790960451977402, 'f1': 0.5777456575308687}","{'accuracy': 0.597457627118644, 'balanced_accuracy': 0.6093706791964121, 'precision': 0.5943046399299019, 'recall': 0.597457627118644, 'f1': 0.5933509654734963}","{'accuracy': 0.5872791519434629, 'balanced_accuracy': 0.5911757905101814, 'precision': 0.585783497374734, 'recall': 0.5872791519434629, 'f1': 0.5861025953630702}",0.5870885987502745,0.5946180644669289,0.5850244490552223,0.5870885987502745,0.5849509207904429,0.00843653926856875,0.009907293978178664,0.007361937432592518,0.00843653926856875,0.007314397360970125
15,0.5609365281057542,2024-07-10 14:41:54.046095,2024-07-10 14:42:00.071541,0 days 00:00:06.025446,cityblock,105,distance,COMPLETE,"{'accuracy': 0.5663841807909604, 'balanced_accuracy': 0.5831279443603321, 'precision': 0.560522850027636, 'recall': 0.5663841807909604, 'f1': 0.5579848224932908}","{'accuracy': 0.5748587570621468, 'balanced_accuracy': 0.5890763844961958, 'precision': 0.5693861819490993, 'recall': 0.5748587570621468, 'f1': 0.5658472924844307}","{'accuracy': 0.5600282485875706, 'balanced_accuracy': 0.5765137848194134, 'precision': 0.5540465914536934, 'recall': 0.5600282485875706, 'f1': 0.5515063792293046}","{'accuracy': 0.5677966101694916, 'balanced_accuracy': 0.5850014758655331, 'precision': 0.560967237564088, 'recall': 0.5677966101694916, 'f1': 0.5564436186093893}","{'accuracy': 0.5823321554770318, 'balanced_accuracy': 0.595744074833627, 'precision': 0.5784239834298971, 'recall': 0.5823321554770318, 'f1': 0.572900527712356}",0.5702799904174403,0.5858927328750203,0.5646693688848827,0.5702799904174403,0.5609365281057542,0.00855369082996179,0.007134206985504817,0.009423117080711436,0.00855369082996179,0.00844214728263526
16,0.5280693249384909,2024-07-10 14:42:00.072546,2024-07-10 14:42:06.638547,0 days 00:00:06.566001,cityblock,444,distance,COMPLETE,"{'accuracy': 0.5261299435028248, 'balanced_accuracy': 0.5363353585862743, 'precision': 0.5171213628547282, 'recall': 0.5261299435028248, 'f1': 0.5174788968788565}","{'accuracy': 0.5459039548022598, 'balanced_accuracy': 0.5567265867015406, 'precision': 0.5369409599433786, 'recall': 0.5459039548022598, 'f1': 0.5318311514995113}","{'accuracy': 0.5409604519774012, 'balanced_accuracy': 0.5524715644354457, 'precision': 0.5309742867429701, 'recall': 0.5409604519774012, 'f1': 0.5305263385918916}","{'accuracy': 0.5459039548022598, 'balanced_accuracy': 0.559651416241253, 'precision': 0.5337600760136314, 'recall': 0.5459039548022598, 'f1': 0.5310983062533078}","{'accuracy': 0.5469964664310955, 'balanced_accuracy': 0.5572213563862681, 'precision': 0.5363699835090823, 'recall': 0.5469964664310955, 'f1': 0.5294119314688879}",0.5411789543031682,0.5524812564701563,0.5310333338127582,0.5411789543031682,0.5280693249384909,0.008732341841204888,0.009388725679552625,0.00812959749932321,0.008732341841204888,0.005985873824168489
17,0.529688182514447,2024-07-10 14:42:06.639550,2024-07-10 14:42:12.898611,0 days 00:00:06.259061,cityblock,346,distance,COMPLETE,"{'accuracy': 0.5310734463276836, 'balanced_accuracy': 0.5439734915617722, 'precision': 0.5203556666104127, 'recall': 0.5310734463276836, 'f1': 0.5207860661250492}","{'accuracy': 0.5459039548022598, 'balanced_accuracy': 0.5576324796555843, 'precision': 0.5367495694992648, 'recall': 0.5459039548022598, 'f1': 0.5323504104257304}","{'accuracy': 0.5437853107344632, 'balanced_accuracy': 0.5582422475875952, 'precision': 0.5337587857282392, 'recall': 0.5437853107344632, 'f1': 0.5323588278303001}","{'accuracy': 0.5451977401129944, 'balanced_accuracy': 0.5588741773004874, 'precision': 0.5334177285097236, 'recall': 0.5451977401129944, 'f1': 0.5309648730740776}","{'accuracy': 0.5484098939929328, 'balanced_accuracy': 0.5590570101397412, 'precision': 0.5378835908536246, 'recall': 0.5484098939929328, 'f1': 0.5319807351170784}",0.5428740691940668,0.5555558812490361,0.5324330682402529,0.5428740691940668,0.529688182514447,0.006806432081522137,0.0064990300835791204,0.007016606956190109,0.006806432081522137,0.005008822623281134
18,0.57967551266628,2024-07-10 14:42:12.899611,2024-07-10 14:42:18.812620,0 days 00:00:05.913009,cityblock,61,distance,COMPLETE,"{'accuracy': 0.5734463276836158, 'balanced_accuracy': 0.5878123333652225, 'precision': 0.568462972030085, 'recall': 0.5734463276836158, 'f1': 0.567764520829851}","{'accuracy': 0.58545197740113, 'balanced_accuracy': 0.5973279145812447, 'precision': 0.5804578997674212, 'recall': 0.58545197740113, 'f1': 0.5789093386799514}","{'accuracy': 0.5755649717514124, 'balanced_accuracy': 0.5882929680209832, 'precision': 0.5723890122910005, 'recall': 0.5755649717514124, 'f1': 0.5695725057088996}","{'accuracy': 0.5988700564971752, 'balanced_accuracy': 0.6132631472872817, 'precision': 0.5960861734517174, 'recall': 0.5988700564971752, 'f1': 0.5906877128324352}","{'accuracy': 0.5985865724381625, 'balanced_accuracy': 0.609497866285836, 'precision': 0.5958484717963752, 'recall': 0.5985865724381625, 'f1': 0.5914434852802629}",0.5863839811542991,0.5992388459081137,0.5826489058673199,0.5863839811542991,0.57967551266628,0.012146067103101232,0.01178937676928987,0.012904411489988405,0.012146067103101232,0.011228125741064287
19,0.5268441760733762,2024-07-10 14:42:18.813617,2024-07-10 14:42:25.223171,0 days 00:00:06.409554,cityblock,499,distance,COMPLETE,"{'accuracy': 0.5218926553672316, 'balanced_accuracy': 0.5303303918618001, 'precision': 0.5113297441132731, 'recall': 0.5218926553672316, 'f1': 0.5117167277406589}","{'accuracy': 0.5430790960451978, 'balanced_accuracy': 0.5526784275552438, 'precision': 0.5338819477668395, 'recall': 0.5430790960451978, 'f1': 0.5290169743368673}","{'accuracy': 0.538135593220339, 'balanced_accuracy': 0.5474615608620609, 'precision': 0.5271539979828662, 'recall': 0.538135593220339, 'f1': 0.5275656466706073}","{'accuracy': 0.5515536723163842, 'balanced_accuracy': 0.5642134246199068, 'precision': 0.5409863012291061, 'recall': 0.5515536723163842, 'f1': 0.5369655908683815}","{'accuracy': 0.5469964664310955, 'balanced_accuracy': 0.5567914494217824, 'precision': 0.5362521681415168, 'recall': 0.5469964664310955, 'f1': 0.5289559407503657}",0.5403314966760495,0.5502950508641589,0.5299208318467203,0.5403314966760496,0.5268441760733762,0.011431548572154527,0.012730093100094025,0.01152719376090561,0.011431548572154527,0.00923287404710828
20,0.5350346252390434,2024-07-10 14:42:25.224175,2024-07-10 14:42:27.226417,0 days 00:00:02.002242,cosine,162,distance,COMPLETE,"{'accuracy': 0.5522598870056498, 'balanced_accuracy': 0.5736412775752049, 'precision': 0.5450084330815388, 'recall': 0.5522598870056498, 'f1': 0.5405618526937315}","{'accuracy': 0.5374293785310734, 'balanced_accuracy': 0.5588585764644306, 'precision': 0.5269430024702666, 'recall': 0.5374293785310734, 'f1': 0.5259514812299381}","{'accuracy': 0.548728813559322, 'balanced_accuracy': 0.5663160206889297, 'precision': 0.5436144120695727, 'recall': 0.548728813559322, 'f1': 0.5398136001971288}","{'accuracy': 0.5360169491525424, 'balanced_accuracy': 0.5578076618402968, 'precision': 0.5264197776588304, 'recall': 0.5360169491525424, 'f1': 0.5235253719001872}","{'accuracy': 0.5561837455830388, 'balanced_accuracy': 0.5754037523353949, 'precision': 0.5488719655850746, 'recall': 0.5561837455830388, 'f1': 0.545320820174232}",0.5461237547663254,0.5664054577808514,0.5381715181730566,0.5461237547663252,0.5350346252390434,0.008991406497883325,0.008127298207578789,0.010665962734950692,0.008991406497883325,0.009671621745326407
21,0.5747416884449723,2024-07-10 14:42:27.227433,2024-07-10 14:42:33.193950,0 days 00:00:05.966517,cityblock,69,distance,COMPLETE,"{'accuracy': 0.5706214689265536, 'balanced_accuracy': 0.5849498245381902, 'precision': 0.5654112072144687, 'recall': 0.5706214689265536, 'f1': 0.5643659304614442}","{'accuracy': 0.5783898305084746, 'balanced_accuracy': 0.5915864334177735, 'precision': 0.5720683299740335, 'recall': 0.5783898305084746, 'f1': 0.5704223257541806}","{'accuracy': 0.5720338983050848, 'balanced_accuracy': 0.5864316957320819, 'precision': 0.5683363091747872, 'recall': 0.5720338983050848, 'f1': 0.5648141350893802}","{'accuracy': 0.5981638418079096, 'balanced_accuracy': 0.6140632189770897, 'precision': 0.5955075889643308, 'recall': 0.5981638418079096, 'f1': 0.5882652829765479}","{'accuracy': 0.5943462897526501, 'balanced_accuracy': 0.6064952720126997, 'precision': 0.5903871190258968, 'recall': 0.5943462897526501, 'f1': 0.585840767943309}",0.5827110658601345,0.596705288935567,0.5783421108707033,0.5827110658601345,0.5747416884449723,0.012776932882157137,0.012913963821167333,0.013660348854675358,0.012776932882157137,0.011521140765787226
22,0.5801003707286408,2024-07-10 14:42:33.193950,2024-07-10 14:42:39.034471,0 days 00:00:05.840521,cityblock,55,distance,COMPLETE,"{'accuracy': 0.5783898305084746, 'balanced_accuracy': 0.5942088645484116, 'precision': 0.5731844402097837, 'recall': 0.5783898305084746, 'f1': 0.5719946594571753}","{'accuracy': 0.5847457627118644, 'balanced_accuracy': 0.5960138019538911, 'precision': 0.5793962911852913, 'recall': 0.5847457627118644, 'f1': 0.5789410583112647}","{'accuracy': 0.5741525423728814, 'balanced_accuracy': 0.5868670483001356, 'precision': 0.5713303803393491, 'recall': 0.5741525423728814, 'f1': 0.5692813097088556}","{'accuracy': 0.594632768361582, 'balanced_accuracy': 0.6111055582711586, 'precision': 0.5908529768308018, 'recall': 0.594632768361582, 'f1': 0.5855444830690265}","{'accuracy': 0.6, 'balanced_accuracy': 0.6099701428529398, 'precision': 0.5981908174606294, 'recall': 0.6, 'f1': 0.5947403430968824}",0.5863841807909604,0.5996330831853074,0.582590981205171,0.5863841807909606,0.5801003707286408,0.01083555211185706,0.010535244163165184,0.01158776998170299,0.01083555211185706,0.010344875445901923
