number,value,datetime_start,datetime_complete,duration,params_metric,params_n_neighbors,params_weights,state,fold_0,fold_1,fold_2,fold_3,fold_4,fold_5,fold_6,fold_7,fold_8,fold_9,accuracy,precision,recall,f1,accuracy_std,precision_std,recall_std,f1_std
10,0.591090732106044,2024-07-07 10:08:42.390454,2024-07-07 10:08:49.752923,0 days 00:00:07.362469,cityblock,13,distance,COMPLETE,"{'accuracy': 0.5932203389830508, 'precision': 0.5954677401625903, 'recall': 0.5932203389830508, 'f1': 0.5936849091770245}","{'accuracy': 0.577683615819209, 'precision': 0.5767193756055323, 'recall': 0.577683615819209, 'f1': 0.5759070593865127}","{'accuracy': 0.5805084745762712, 'precision': 0.5769316576784798, 'recall': 0.5805084745762712, 'f1': 0.575483210051798}","{'accuracy': 0.617231638418079, 'precision': 0.6149588999115224, 'recall': 0.617231638418079, 'f1': 0.6154983185749132}","{'accuracy': 0.597457627118644, 'precision': 0.5947835774396809, 'recall': 0.597457627118644, 'f1': 0.5956213581804944}","{'accuracy': 0.5663841807909604, 'precision': 0.5674064965463388, 'recall': 0.5663841807909604, 'f1': 0.5655628391635006}","{'accuracy': 0.617231638418079, 'precision': 0.6149884921597499, 'recall': 0.617231638418079, 'f1': 0.6139066974678447}","{'accuracy': 0.5918079096045198, 'precision': 0.5877766064230545, 'recall': 0.5918079096045198, 'f1': 0.5871048555564727}","{'accuracy': 0.6031073446327684, 'precision': 0.6006302347101379, 'recall': 0.6031073446327684, 'f1': 0.6012607431524385}","{'accuracy': 0.5884016973125884, 'precision': 0.5879093577218684, 'recall': 0.5884016973125884, 'f1': 0.5868773303494416}",0.5933034465674171,0.5917572438358956,0.593303446567417,0.591090732106044,0.01638799810853368,0.01580861322755583,0.01638799810853368,0.016351812508630444
11,0.5773966035865613,2024-07-07 10:08:49.753922,2024-07-07 10:08:57.109852,0 days 00:00:07.355930,cityblock,5,distance,COMPLETE,"{'accuracy': 0.5692090395480226, 'precision': 0.570474550542308, 'recall': 0.5692090395480226, 'f1': 0.5696382695883075}","{'accuracy': 0.5748587570621468, 'precision': 0.5743482753493905, 'recall': 0.5748587570621468, 'f1': 0.5744998233418437}","{'accuracy': 0.5649717514124294, 'precision': 0.5641479425529846, 'recall': 0.5649717514124294, 'f1': 0.5633827121556072}","{'accuracy': 0.5790960451977402, 'precision': 0.5786464258005598, 'recall': 0.5790960451977402, 'f1': 0.5785736321980299}","{'accuracy': 0.5805084745762712, 'precision': 0.5818742317289931, 'recall': 0.5805084745762712, 'f1': 0.5810813887916225}","{'accuracy': 0.5508474576271186, 'precision': 0.5537201976451643, 'recall': 0.5508474576271186, 'f1': 0.5515216506573221}","{'accuracy': 0.6016949152542372, 'precision': 0.602041013195999, 'recall': 0.6016949152542372, 'f1': 0.6007157016431081}","{'accuracy': 0.6129943502824858, 'precision': 0.6116570939079923, 'recall': 0.6129943502824858, 'f1': 0.611633630541945}","{'accuracy': 0.5748587570621468, 'precision': 0.5740701119252963, 'recall': 0.5748587570621468, 'f1': 0.5743002575505067}","{'accuracy': 0.5714285714285714, 'precision': 0.5702488981328493, 'recall': 0.5714285714285714, 'f1': 0.5686189693973214}",0.578046811945117,0.5781228740781538,0.5780468119451171,0.5773966035865613,0.01776613726193592,0.017168854954508123,0.01776613726193592,0.017486620384844175
12,0.5701542609295668,2024-07-07 10:08:57.110853,2024-07-07 10:09:04.584483,0 days 00:00:07.473630,cityblock,86,distance,COMPLETE,"{'accuracy': 0.594632768361582, 'precision': 0.5910386361268151, 'recall': 0.594632768361582, 'f1': 0.589466276772257}","{'accuracy': 0.5607344632768362, 'precision': 0.5555092640624887, 'recall': 0.5607344632768362, 'f1': 0.5525725456632669}","{'accuracy': 0.5494350282485876, 'precision': 0.5420064319635984, 'recall': 0.5494350282485876, 'f1': 0.5406964710827316}","{'accuracy': 0.5903954802259888, 'precision': 0.5849202809956727, 'recall': 0.5903954802259888, 'f1': 0.5840471431673353}","{'accuracy': 0.557909604519774, 'precision': 0.5512011390443975, 'recall': 0.557909604519774, 'f1': 0.5501275010053216}","{'accuracy': 0.577683615819209, 'precision': 0.5761101424894898, 'recall': 0.577683615819209, 'f1': 0.5682079811238225}","{'accuracy': 0.5819209039548022, 'precision': 0.5752481615317121, 'recall': 0.5819209039548022, 'f1': 0.5708465026010151}","{'accuracy': 0.5889830508474576, 'precision': 0.5854011351709433, 'recall': 0.5889830508474576, 'f1': 0.5790630459268469}","{'accuracy': 0.6087570621468926, 'precision': 0.6050158054063947, 'recall': 0.6087570621468926, 'f1': 0.6023348373825893}","{'accuracy': 0.5714285714285714, 'precision': 0.5681162912561943, 'recall': 0.5714285714285714, 'f1': 0.5641803045704832}",0.5781880548829701,0.5734567288047707,0.5781880548829702,0.5701542609295668,0.018477930274700696,0.01950639410713237,0.018477930274700696,0.01914513761704549
13,0.5718094053271732,2024-07-07 10:09:04.585992,2024-07-07 10:09:12.152647,0 days 00:00:07.566655,cityblock,95,distance,COMPLETE,"{'accuracy': 0.5819209039548022, 'precision': 0.578035094174735, 'recall': 0.5819209039548022, 'f1': 0.576327880665125}","{'accuracy': 0.5607344632768362, 'precision': 0.5550681982832331, 'recall': 0.5607344632768362, 'f1': 0.5513354288043247}","{'accuracy': 0.5522598870056498, 'precision': 0.5447364312702456, 'recall': 0.5522598870056498, 'f1': 0.5423077270227088}","{'accuracy': 0.6129943502824858, 'precision': 0.6099588163557932, 'recall': 0.6129943502824858, 'f1': 0.6076511068510829}","{'accuracy': 0.5635593220338984, 'precision': 0.5568177490424242, 'recall': 0.5635593220338984, 'f1': 0.5546426220234936}","{'accuracy': 0.5734463276836158, 'precision': 0.571794920789237, 'recall': 0.5734463276836158, 'f1': 0.5658897174232161}","{'accuracy': 0.577683615819209, 'precision': 0.5704402751765998, 'recall': 0.577683615819209, 'f1': 0.5659912289125772}","{'accuracy': 0.594632768361582, 'precision': 0.5925107442912841, 'recall': 0.594632768361582, 'f1': 0.5836788367627227}","{'accuracy': 0.6129943502824858, 'precision': 0.6107238436021878, 'recall': 0.6129943502824858, 'f1': 0.6060071345832304}","{'accuracy': 0.5728429985855729, 'precision': 0.5686607124008642, 'recall': 0.5728429985855729, 'f1': 0.5642623702232497}",0.5803068987286137,0.5758746785386604,0.5803068987286139,0.5718094053271732,0.02082901236967165,0.02241404304803939,0.02082901236967165,0.021922832043703083
14,0.554353245847609,2024-07-07 10:09:12.152647,2024-07-07 10:09:19.900577,0 days 00:00:07.747930,cityblock,98,uniform,COMPLETE,"{'accuracy': 0.5833333333333334, 'precision': 0.5784040655702648, 'recall': 0.5833333333333334, 'f1': 0.5754980804780887}","{'accuracy': 0.5550847457627118, 'precision': 0.5489219035995154, 'recall': 0.5550847457627118, 'f1': 0.5435379995298594}","{'accuracy': 0.5437853107344632, 'precision': 0.5334884651886578, 'recall': 0.5437853107344632, 'f1': 0.5309277290535882}","{'accuracy': 0.5805084745762712, 'precision': 0.5743139008123657, 'recall': 0.5805084745762712, 'f1': 0.5689474970711812}","{'accuracy': 0.5536723163841808, 'precision': 0.545372060667442, 'recall': 0.5536723163841808, 'f1': 0.542135197358169}","{'accuracy': 0.556497175141243, 'precision': 0.5510781669079269, 'recall': 0.556497175141243, 'f1': 0.5454456479904904}","{'accuracy': 0.5692090395480226, 'precision': 0.5614900789462108, 'recall': 0.5692090395480226, 'f1': 0.5569100429521608}","{'accuracy': 0.5692090395480226, 'precision': 0.5647100767882752, 'recall': 0.5692090395480226, 'f1': 0.5573679356831246}","{'accuracy': 0.5918079096045198, 'precision': 0.5898020959687026, 'recall': 0.5918079096045198, 'f1': 0.5809842485459199}","{'accuracy': 0.553041018387553, 'precision': 0.5466498980573863, 'recall': 0.553041018387553, 'f1': 0.5417780798135081}",0.5656148363020321,0.5594230712506748,0.5656148363020321,0.554353245847609,0.015701899029939445,0.01748086457160592,0.015701899029939445,0.01645673543474567
15,0.5330629027340973,2024-07-07 10:09:19.900577,2024-07-07 10:09:27.988673,0 days 00:00:08.088096,cityblock,468,distance,COMPLETE,"{'accuracy': 0.5480225988700564, 'precision': 0.5381023660318857, 'recall': 0.5480225988700564, 'f1': 0.5386895677420099}","{'accuracy': 0.5254237288135594, 'precision': 0.5154356225858943, 'recall': 0.5254237288135594, 'f1': 0.5120395444160102}","{'accuracy': 0.538135593220339, 'precision': 0.5233511288123254, 'recall': 0.538135593220339, 'f1': 0.5172820291263753}","{'accuracy': 0.5734463276836158, 'precision': 0.5708025206782964, 'recall': 0.5734463276836158, 'f1': 0.5635868686890533}","{'accuracy': 0.557909604519774, 'precision': 0.5481789469242572, 'recall': 0.557909604519774, 'f1': 0.5455065095996952}","{'accuracy': 0.5324858757062146, 'precision': 0.5232135652965005, 'recall': 0.5324858757062146, 'f1': 0.5238109232482508}","{'accuracy': 0.5451977401129944, 'precision': 0.5301068643495828, 'recall': 0.5451977401129944, 'f1': 0.5285956251876515}","{'accuracy': 0.5423728813559322, 'precision': 0.5329274597188697, 'recall': 0.5423728813559322, 'f1': 0.5298950333288382}","{'accuracy': 0.556497175141243, 'precision': 0.5477657238487159, 'recall': 0.556497175141243, 'f1': 0.542925471062539}","{'accuracy': 0.5431400282885431, 'precision': 0.5332315301376663, 'recall': 0.5431400282885431, 'f1': 0.5282974549405494}",0.5462631553712272,0.5363115728383995,0.5462631553712273,0.5330629027340973,0.013737908226313234,0.015984847228123985,0.013737908226313234,0.015073168256903108
16,0.568988134261145,2024-07-07 10:09:27.989675,2024-07-07 10:09:35.641298,0 days 00:00:07.651623,cityblock,52,uniform,COMPLETE,"{'accuracy': 0.576271186440678, 'precision': 0.5703112619922703, 'recall': 0.576271186440678, 'f1': 0.568489188899979}","{'accuracy': 0.5607344632768362, 'precision': 0.5565820567511637, 'recall': 0.5607344632768362, 'f1': 0.5516270867247599}","{'accuracy': 0.5621468926553672, 'precision': 0.5566616199382032, 'recall': 0.5621468926553672, 'f1': 0.5532044179936191}","{'accuracy': 0.5790960451977402, 'precision': 0.5725223116071717, 'recall': 0.5790960451977402, 'f1': 0.5698489981168486}","{'accuracy': 0.5663841807909604, 'precision': 0.560117580969002, 'recall': 0.5663841807909604, 'f1': 0.5572920722851253}","{'accuracy': 0.5748587570621468, 'precision': 0.5737869306429592, 'recall': 0.5748587570621468, 'f1': 0.5644439687264501}","{'accuracy': 0.5805084745762712, 'precision': 0.5745412988989191, 'recall': 0.5805084745762712, 'f1': 0.5702326372588632}","{'accuracy': 0.5861581920903954, 'precision': 0.5835308738752664, 'recall': 0.5861581920903954, 'f1': 0.5751662207295308}","{'accuracy': 0.5918079096045198, 'precision': 0.5872785197215741, 'recall': 0.5918079096045198, 'f1': 0.5828884598409357}","{'accuracy': 0.6039603960396039, 'precision': 0.6043767803404189, 'recall': 0.6039603960396039, 'f1': 0.596688292035338}",0.5781926497734519,0.5739709234736948,0.5781926497734519,0.568988134261145,0.013480366294976356,0.014917370391939305,0.013480366294976356,0.013780841540345565
17,0.5565448294932789,2024-07-07 10:09:35.641298,2024-07-07 10:09:43.251413,0 days 00:00:07.610115,cityblock,163,distance,COMPLETE,"{'accuracy': 0.5734463276836158, 'precision': 0.566617177253534, 'recall': 0.5734463276836158, 'f1': 0.5645733705029484}","{'accuracy': 0.5550847457627118, 'precision': 0.5472254871096165, 'recall': 0.5550847457627118, 'f1': 0.543627863101199}","{'accuracy': 0.538135593220339, 'precision': 0.5284984760601015, 'recall': 0.538135593220339, 'f1': 0.5247542591781659}","{'accuracy': 0.5833333333333334, 'precision': 0.5805973837717168, 'recall': 0.5833333333333334, 'f1': 0.5768282629182344}","{'accuracy': 0.5635593220338984, 'precision': 0.5566764303390291, 'recall': 0.5635593220338984, 'f1': 0.5546849329494323}","{'accuracy': 0.559322033898305, 'precision': 0.552611568021078, 'recall': 0.559322033898305, 'f1': 0.5493446676229905}","{'accuracy': 0.5649717514124294, 'precision': 0.5558487343313796, 'recall': 0.5649717514124294, 'f1': 0.5512259796011368}","{'accuracy': 0.577683615819209, 'precision': 0.5748410391920784, 'recall': 0.577683615819209, 'f1': 0.5656945925950082}","{'accuracy': 0.596045197740113, 'precision': 0.5930299716314437, 'recall': 0.596045197740113, 'f1': 0.5870205340074098}","{'accuracy': 0.5572842998585573, 'precision': 0.550128652153443, 'recall': 0.5572842998585573, 'f1': 0.5476938324562639}",0.5668866220762512,0.5606074919863421,0.5668866220762513,0.5565448294932789,0.016365250596440527,0.018593397889407476,0.016365250596440527,0.017725631514434924
18,0.5268236768060423,2024-07-07 10:09:43.251413,2024-07-07 10:09:51.273736,0 days 00:00:08.022323,cityblock,352,uniform,COMPLETE,"{'accuracy': 0.53954802259887, 'precision': 0.5291636240374019, 'recall': 0.53954802259887, 'f1': 0.5301457933181362}","{'accuracy': 0.5211864406779662, 'precision': 0.5096929670259804, 'recall': 0.5211864406779662, 'f1': 0.5069250452569273}","{'accuracy': 0.5254237288135594, 'precision': 0.5080467275761406, 'recall': 0.5254237288135594, 'f1': 0.5047529742926247}","{'accuracy': 0.5720338983050848, 'precision': 0.5700078765424895, 'recall': 0.5720338983050848, 'f1': 0.5618587834483094}","{'accuracy': 0.5494350282485876, 'precision': 0.5373021674679436, 'recall': 0.5494350282485876, 'f1': 0.5334174779863525}","{'accuracy': 0.5254237288135594, 'precision': 0.515214428574083, 'recall': 0.5254237288135594, 'f1': 0.5148284644991274}","{'accuracy': 0.5409604519774012, 'precision': 0.5273570627744685, 'recall': 0.5409604519774012, 'f1': 0.527076253582567}","{'accuracy': 0.5423728813559322, 'precision': 0.5330838121875835, 'recall': 0.5423728813559322, 'f1': 0.5284723275211023}","{'accuracy': 0.5607344632768362, 'precision': 0.5511406656353096, 'recall': 0.5607344632768362, 'f1': 0.5461827969691032}","{'accuracy': 0.5304101838755304, 'precision': 0.5195825969377705, 'recall': 0.5304101838755304, 'f1': 0.5145768511861722}",0.5407528827943328,0.5300591928759172,0.5407528827943328,0.5268236768060423,0.016387825120423,0.019262791558166955,0.016387825120423,0.017752846564459704
19,0.5641646254724386,2024-07-07 10:09:51.273736,2024-07-07 10:09:58.893067,0 days 00:00:07.619331,cityblock,116,distance,COMPLETE,"{'accuracy': 0.594632768361582, 'precision': 0.5912700948514993, 'recall': 0.594632768361582, 'f1': 0.5868540613433991}","{'accuracy': 0.5480225988700564, 'precision': 0.5405973724089526, 'recall': 0.5480225988700564, 'f1': 0.5382145662520366}","{'accuracy': 0.5409604519774012, 'precision': 0.532812776614908, 'recall': 0.5409604519774012, 'f1': 0.5311488490503332}","{'accuracy': 0.6031073446327684, 'precision': 0.6004898340871465, 'recall': 0.6031073446327684, 'f1': 0.5946467433736221}","{'accuracy': 0.5649717514124294, 'precision': 0.5591363867799852, 'recall': 0.5649717514124294, 'f1': 0.5574324271343578}","{'accuracy': 0.576271186440678, 'precision': 0.5706823584528083, 'recall': 0.576271186440678, 'f1': 0.564449746681402}","{'accuracy': 0.5720338983050848, 'precision': 0.5654623424637604, 'recall': 0.5720338983050848, 'f1': 0.5589094391885888}","{'accuracy': 0.577683615819209, 'precision': 0.5736051953728706, 'recall': 0.577683615819209, 'f1': 0.5664017090589605}","{'accuracy': 0.6073446327683616, 'precision': 0.6056071706149914, 'recall': 0.6073446327683616, 'f1': 0.5991089307931556}","{'accuracy': 0.5544554455445545, 'precision': 0.5478804541198099, 'recall': 0.5544554455445545, 'f1': 0.5444797818485307}",0.5739483694132125,0.5687543985766732,0.5739483694132126,0.5641646254724386,0.022699278923364916,0.02477263760447091,0.022699278923364916,0.023319138385655608
20,0.5475370449664996,2024-07-07 10:09:58.894068,2024-07-07 10:10:01.095092,0 days 00:00:02.201024,cosine,3,distance,COMPLETE,"{'accuracy': 0.5550847457627118, 'precision': 0.5556049110736481, 'recall': 0.5550847457627118, 'f1': 0.5549914348231537}","{'accuracy': 0.538135593220339, 'precision': 0.5370704561097791, 'recall': 0.538135593220339, 'f1': 0.5374804035425045}","{'accuracy': 0.5437853107344632, 'precision': 0.5423410501556962, 'recall': 0.5437853107344632, 'f1': 0.5425771912828627}","{'accuracy': 0.5635593220338984, 'precision': 0.5633566309144884, 'recall': 0.5635593220338984, 'f1': 0.5633597213271174}","{'accuracy': 0.5536723163841808, 'precision': 0.5536740036076808, 'recall': 0.5536723163841808, 'f1': 0.5536499157524768}","{'accuracy': 0.538135593220339, 'precision': 0.5386683655465428, 'recall': 0.538135593220339, 'f1': 0.5379168082867615}","{'accuracy': 0.536723163841808, 'precision': 0.5362869603036512, 'recall': 0.536723163841808, 'f1': 0.5360523275106321}","{'accuracy': 0.557909604519774, 'precision': 0.5575242511280487, 'recall': 0.557909604519774, 'f1': 0.5571907002995966}","{'accuracy': 0.5508474576271186, 'precision': 0.5533195151058351, 'recall': 0.5508474576271186, 'f1': 0.5517288263862384}","{'accuracy': 0.5417256011315418, 'precision': 0.5416004030971535, 'recall': 0.5417256011315418, 'f1': 0.5404231204536517}",0.5479578708476175,0.5479446547042525,0.5479578708476175,0.5475370449664996,0.009484862727257768,0.009784007676500272,0.009484862727257768,0.009745928457216719
21,0.5835318923539864,2024-07-07 10:10:01.096106,2024-07-07 10:10:08.464164,0 days 00:00:07.368058,cityblock,20,distance,COMPLETE,"{'accuracy': 0.597457627118644, 'precision': 0.5965806332227154, 'recall': 0.597457627118644, 'f1': 0.5956331371343665}","{'accuracy': 0.5833333333333334, 'precision': 0.5809517173595754, 'recall': 0.5833333333333334, 'f1': 0.580326452548968}","{'accuracy': 0.5734463276836158, 'precision': 0.5698342889508332, 'recall': 0.5734463276836158, 'f1': 0.567965999631411}","{'accuracy': 0.597457627118644, 'precision': 0.5941218556334299, 'recall': 0.597457627118644, 'f1': 0.5950260972535386}","{'accuracy': 0.5847457627118644, 'precision': 0.5807181892853531, 'recall': 0.5847457627118644, 'f1': 0.5813376543712878}","{'accuracy': 0.5734463276836158, 'precision': 0.5725790513926108, 'recall': 0.5734463276836158, 'f1': 0.5704519016004617}","{'accuracy': 0.6059322033898306, 'precision': 0.6032938367037743, 'recall': 0.6059322033898306, 'f1': 0.6025289364297918}","{'accuracy': 0.5889830508474576, 'precision': 0.5853292284023242, 'recall': 0.5889830508474576, 'f1': 0.5824209372720233}","{'accuracy': 0.594632768361582, 'precision': 0.5907344913001684, 'recall': 0.594632768361582, 'f1': 0.5915103249364251}","{'accuracy': 0.5714285714285714, 'precision': 0.5693946936199565, 'recall': 0.5714285714285714, 'f1': 0.5681174823615902}",0.587086359967716,0.5843537985870743,0.587086359967716,0.5835318923539864,0.01186811228392492,0.011753617102901483,0.01186811228392492,0.012339687089663768
22,0.581306061423091,2024-07-07 10:10:08.464164,2024-07-07 10:10:15.912769,0 days 00:00:07.448605,cityblock,55,distance,COMPLETE,"{'accuracy': 0.5847457627118644, 'precision': 0.5810491531336284, 'recall': 0.5847457627118644, 'f1': 0.5794985205079003}","{'accuracy': 0.5861581920903954, 'precision': 0.5841456287657842, 'recall': 0.5861581920903954, 'f1': 0.5801095593844393}","{'accuracy': 0.556497175141243, 'precision': 0.5506687778316107, 'recall': 0.556497175141243, 'f1': 0.5478669431081087}","{'accuracy': 0.6016949152542372, 'precision': 0.5975036072398587, 'recall': 0.6016949152542372, 'f1': 0.5969579454086642}","{'accuracy': 0.5677966101694916, 'precision': 0.5625177754798307, 'recall': 0.5677966101694916, 'f1': 0.5616458018096783}","{'accuracy': 0.594632768361582, 'precision': 0.5944156357890414, 'recall': 0.594632768361582, 'f1': 0.5891083426285783}","{'accuracy': 0.594632768361582, 'precision': 0.5902347960078446, 'recall': 0.594632768361582, 'f1': 0.5877546558416005}","{'accuracy': 0.594632768361582, 'precision': 0.5911745858104698, 'recall': 0.594632768361582, 'f1': 0.5865579958780288}","{'accuracy': 0.6031073446327684, 'precision': 0.6010068377644249, 'recall': 0.6031073446327684, 'f1': 0.5986665349469792}","{'accuracy': 0.5898161244695899, 'precision': 0.5887742509044923, 'recall': 0.5898161244695899, 'f1': 0.5848943147169333}",0.5873714429554335,0.5841491048726987,0.5873714429554336,0.581306061423091,0.014763687186336132,0.015896082559140615,0.014763687186336132,0.015630046262510227
23,0.5810867623551979,2024-07-07 10:10:15.913770,2024-07-07 10:10:23.320844,0 days 00:00:07.407074,cityblock,66,distance,COMPLETE,"{'accuracy': 0.5889830508474576, 'precision': 0.585531788855885, 'recall': 0.5889830508474576, 'f1': 0.5840844898901}","{'accuracy': 0.5790960451977402, 'precision': 0.5757378883252461, 'recall': 0.5790960451977402, 'f1': 0.5732699245392545}","{'accuracy': 0.5607344632768362, 'precision': 0.5548844837891268, 'recall': 0.5607344632768362, 'f1': 0.5515989814460649}","{'accuracy': 0.6087570621468926, 'precision': 0.6053519804802069, 'recall': 0.6087570621468926, 'f1': 0.6042950660496098}","{'accuracy': 0.5663841807909604, 'precision': 0.5614766233405087, 'recall': 0.5663841807909604, 'f1': 0.5593644460173136}","{'accuracy': 0.5918079096045198, 'precision': 0.5918150430037873, 'recall': 0.5918079096045198, 'f1': 0.5858216504257583}","{'accuracy': 0.5847457627118644, 'precision': 0.5804731701941771, 'recall': 0.5847457627118644, 'f1': 0.5756628108120798}","{'accuracy': 0.6073446327683616, 'precision': 0.6076780382871934, 'recall': 0.6073446327683616, 'f1': 0.5991792735031105}","{'accuracy': 0.6059322033898306, 'precision': 0.6023514744237465, 'recall': 0.6059322033898306, 'f1': 0.5987823595005859}","{'accuracy': 0.5855728429985856, 'precision': 0.5836164744394228, 'recall': 0.5855728429985856, 'f1': 0.5788086213681012}",0.587935815373305,0.5848916965139301,0.5879358153733049,0.5810867623551979,0.01649402055839427,0.017778473621004442,0.01649402055839427,0.017151625753598708
24,0.5641098795684418,2024-07-07 10:10:23.320844,2024-07-07 10:10:30.843529,0 days 00:00:07.522685,cityblock,138,distance,COMPLETE,"{'accuracy': 0.5875706214689266, 'precision': 0.5825700226963298, 'recall': 0.5875706214689266, 'f1': 0.5786575880537933}","{'accuracy': 0.5522598870056498, 'precision': 0.5451555096573131, 'recall': 0.5522598870056498, 'f1': 0.5431718308844804}","{'accuracy': 0.5451977401129944, 'precision': 0.536365469830424, 'recall': 0.5451977401129944, 'f1': 0.5324112648320323}","{'accuracy': 0.6016949152542372, 'precision': 0.5993524582063497, 'recall': 0.6016949152542372, 'f1': 0.5964898945082727}","{'accuracy': 0.5663841807909604, 'precision': 0.5596312257969221, 'recall': 0.5663841807909604, 'f1': 0.5571667862532662}","{'accuracy': 0.576271186440678, 'precision': 0.5712860456032021, 'recall': 0.576271186440678, 'f1': 0.565867886065468}","{'accuracy': 0.5706214689265536, 'precision': 0.5637188963829838, 'recall': 0.5706214689265536, 'f1': 0.5591558412377031}","{'accuracy': 0.5748587570621468, 'precision': 0.5708514909165964, 'recall': 0.5748587570621468, 'f1': 0.5645503316552687}","{'accuracy': 0.6045197740112994, 'precision': 0.6017138764733729, 'recall': 0.6045197740112994, 'f1': 0.5944898064393848}","{'accuracy': 0.5586987270155587, 'precision': 0.5523404140554897, 'recall': 0.5586987270155587, 'f1': 0.549137565754749}",0.5738077258089005,0.5682985409618984,0.5738077258089005,0.5641098795684418,0.019703072458027902,0.021618219149522243,0.019703072458027902,0.020887127911832518
25,0.5838512938811983,2024-07-07 10:10:30.845032,2024-07-07 10:10:38.265969,0 days 00:00:07.420937,cityblock,65,distance,COMPLETE,"{'accuracy': 0.5932203389830508, 'precision': 0.5898437368704248, 'recall': 0.5932203389830508, 'f1': 0.5878659498622566}","{'accuracy': 0.5790960451977402, 'precision': 0.575645987722259, 'recall': 0.5790960451977402, 'f1': 0.573405483805252}","{'accuracy': 0.5621468926553672, 'precision': 0.5563962583654823, 'recall': 0.5621468926553672, 'f1': 0.554250935494096}","{'accuracy': 0.617231638418079, 'precision': 0.6138154810478857, 'recall': 0.617231638418079, 'f1': 0.6127366744955542}","{'accuracy': 0.5649717514124294, 'precision': 0.5595829965205722, 'recall': 0.5649717514124294, 'f1': 0.558390857135658}","{'accuracy': 0.5903954802259888, 'precision': 0.589810648499192, 'recall': 0.5903954802259888, 'f1': 0.5842122118411736}","{'accuracy': 0.594632768361582, 'precision': 0.5908663469982817, 'recall': 0.594632768361582, 'f1': 0.5869014317403197}","{'accuracy': 0.6087570621468926, 'precision': 0.608958779147039, 'recall': 0.6087570621468926, 'f1': 0.5998052474854401}","{'accuracy': 0.615819209039548, 'precision': 0.613347025757564, 'recall': 0.615819209039548, 'f1': 0.609244289548888}","{'accuracy': 0.5785007072135785, 'precision': 0.5770881954826423, 'recall': 0.5785007072135785, 'f1': 0.5716998574033445}",0.5904771893654257,0.5875355456411342,0.5904771893654257,0.5838512938811983,0.01955923277675031,0.020653031656104066,0.01955923277675031,0.019833855891542167
26,0.5813655730716623,2024-07-07 10:10:38.266968,2024-07-07 10:10:45.673726,0 days 00:00:07.406758,cityblock,54,distance,COMPLETE,"{'accuracy': 0.5903954802259888, 'precision': 0.5861377367477295, 'recall': 0.5903954802259888, 'f1': 0.584704540140804}","{'accuracy': 0.5903954802259888, 'precision': 0.5879303497268955, 'recall': 0.5903954802259888, 'f1': 0.5838439924490664}","{'accuracy': 0.5621468926553672, 'precision': 0.5567965193392909, 'recall': 0.5621468926553672, 'f1': 0.5533737971789041}","{'accuracy': 0.6073446327683616, 'precision': 0.6035006838274993, 'recall': 0.6073446327683616, 'f1': 0.6028230758300066}","{'accuracy': 0.5663841807909604, 'precision': 0.5605264277900888, 'recall': 0.5663841807909604, 'f1': 0.5589649352782302}","{'accuracy': 0.5889830508474576, 'precision': 0.5883689977769835, 'recall': 0.5889830508474576, 'f1': 0.5826686596773206}","{'accuracy': 0.5918079096045198, 'precision': 0.5874763416237118, 'recall': 0.5918079096045198, 'f1': 0.5847001540296893}","{'accuracy': 0.5875706214689266, 'precision': 0.5841760643264864, 'recall': 0.5875706214689266, 'f1': 0.5797857960591281}","{'accuracy': 0.5988700564971752, 'precision': 0.5954756572992188, 'recall': 0.5988700564971752, 'f1': 0.5934524786825806}","{'accuracy': 0.594059405940594, 'precision': 0.5934383882197853, 'recall': 0.594059405940594, 'f1': 0.5893383013908916}",0.587795771102534,0.5843827166677691,0.5877957711025339,0.5813655730716623,0.013708985828632734,0.014688791807722729,0.013708985828632734,0.014862385870537209
27,0.5631708184510268,2024-07-07 10:10:45.674727,2024-07-07 10:10:53.203088,0 days 00:00:07.528361,cityblock,120,distance,COMPLETE,"{'accuracy': 0.5861581920903954, 'precision': 0.581872869572899, 'recall': 0.5861581920903954, 'f1': 0.5780711565644285}","{'accuracy': 0.5494350282485876, 'precision': 0.5413388427403016, 'recall': 0.5494350282485876, 'f1': 0.5391445033926211}","{'accuracy': 0.5480225988700564, 'precision': 0.5402929427052946, 'recall': 0.5480225988700564, 'f1': 0.5373035816296711}","{'accuracy': 0.594632768361582, 'precision': 0.5912032512000511, 'recall': 0.594632768361582, 'f1': 0.5870317351249554}","{'accuracy': 0.5663841807909604, 'precision': 0.5602473369947996, 'recall': 0.5663841807909604, 'f1': 0.5565839176539237}","{'accuracy': 0.5734463276836158, 'precision': 0.5678717863631332, 'recall': 0.5734463276836158, 'f1': 0.5623809614630922}","{'accuracy': 0.5649717514124294, 'precision': 0.5567023019393434, 'recall': 0.5649717514124294, 'f1': 0.5528338346497159}","{'accuracy': 0.5833333333333334, 'precision': 0.5790766609903678, 'recall': 0.5833333333333334, 'f1': 0.5727630438647269}","{'accuracy': 0.6115819209039548, 'precision': 0.610287064787918, 'recall': 0.6115819209039548, 'f1': 0.6032759699071427}","{'accuracy': 0.5516265912305516, 'precision': 0.545243106070363, 'recall': 0.5516265912305516, 'f1': 0.5423194802599902}",0.5729592692925467,0.5674136163364472,0.5729592692925467,0.5631708184510268,0.021031359139928027,0.023147905931363996,0.021031359139928027,0.021918581190940797
