number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_gamma,params_lambda,params_learning_rate,params_max_depth,params_max_leaves,params_n_estimators,state,fold_0,fold_1,fold_2,fold_3,fold_4,fold_5,fold_6,fold_7,fold_8,fold_9,accuracy,precision,recall,f1,accuracy_std,precision_std,recall_std,f1_std
10,0.5332241260167484,2024-07-07 09:04:11.073800,2024-07-07 09:04:57.031238,0 days 00:00:45.957438,0.15594799658456093,0.9913318697624587,0.12307547750103565,4.224910644202765,0.015208943928297747,8,2,451,COMPLETE,"{'accuracy': 0.5903954802259888, 'precision': 0.5897902944759069, 'recall': 0.5903954802259888, 'f1': 0.5620669649031429}","{'accuracy': 0.5522598870056498, 'precision': 0.5449109806668261, 'recall': 0.5522598870056498, 'f1': 0.5218706578314406}","{'accuracy': 0.5677966101694916, 'precision': 0.5670895157592803, 'recall': 0.5677966101694916, 'f1': 0.5335844015796987}","{'accuracy': 0.5847457627118644, 'precision': 0.5858016417307741, 'recall': 0.5847457627118644, 'f1': 0.5573511263242873}","{'accuracy': 0.5720338983050848, 'precision': 0.5708465490468166, 'recall': 0.5720338983050848, 'f1': 0.543822743759614}","{'accuracy': 0.557909604519774, 'precision': 0.5556871782919742, 'recall': 0.557909604519774, 'f1': 0.5245801091577008}","{'accuracy': 0.5621468926553672, 'precision': 0.5547811261382887, 'recall': 0.5621468926553672, 'f1': 0.5237573530194535}","{'accuracy': 0.5607344632768362, 'precision': 0.5623517414063466, 'recall': 0.5607344632768362, 'f1': 0.5301634983904413}","{'accuracy': 0.5692090395480226, 'precision': 0.5679392955614737, 'recall': 0.5692090395480226, 'f1': 0.5319654579041024}","{'accuracy': 0.5487977369165488, 'precision': 0.5451100867805133, 'recall': 0.5487977369165488, 'f1': 0.5030789472976013}",0.5666029375334628,0.5644308409858201,0.5666029375334627,0.5332241260167484,0.013273100544585333,0.015233588253590965,0.013273100544585333,0.017446443574480452
11,0.21534159798293778,2024-07-07 09:04:57.032237,2024-07-07 09:05:36.580199,0 days 00:00:39.547962,9.494704016034676,0.535874097293578,2.400665831386537,8.9054002986905,0.2842848187923769,7,1,385,COMPLETE,"{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.38755304101838756, 'precision': 0.15019735960259997, 'recall': 0.38755304101838756, 'f1': 0.2164924225056844}",0.38635417415833595,0.1492701509112639,0.38635417415833595,0.21534159798293778,0.0008185500012484544,0.0006325854541189067,0.0008185500012484544,0.000785384693793605
12,0.5758097493576438,2024-07-07 09:05:36.581199,2024-07-07 09:06:13.465633,0 days 00:00:36.884434,7.7840339316858245,0.8957346661249763,6.526812002249811,5.647648705410022,0.2914577543381774,4,0,345,COMPLETE,"{'accuracy': 0.6101694915254238, 'precision': 0.614930414319382, 'recall': 0.6101694915254238, 'f1': 0.5889008948895521}","{'accuracy': 0.596045197740113, 'precision': 0.599084041612429, 'recall': 0.596045197740113, 'f1': 0.5779374119222214}","{'accuracy': 0.5748587570621468, 'precision': 0.5703149831027392, 'recall': 0.5748587570621468, 'f1': 0.5529909296884882}","{'accuracy': 0.6186440677966102, 'precision': 0.6193930721855384, 'recall': 0.6186440677966102, 'f1': 0.6012904477667224}","{'accuracy': 0.6045197740112994, 'precision': 0.6106033929160294, 'recall': 0.6045197740112994, 'f1': 0.5859001504882314}","{'accuracy': 0.5889830508474576, 'precision': 0.5925947898646824, 'recall': 0.5889830508474576, 'f1': 0.5680460020422836}","{'accuracy': 0.5833333333333334, 'precision': 0.5796605929802915, 'recall': 0.5833333333333334, 'f1': 0.554072991380766}","{'accuracy': 0.6016949152542372, 'precision': 0.6031438592613598, 'recall': 0.6016949152542372, 'f1': 0.5812735517956868}","{'accuracy': 0.5918079096045198, 'precision': 0.5862010981146709, 'recall': 0.5918079096045198, 'f1': 0.5731894349725067}","{'accuracy': 0.594059405940594, 'precision': 0.5987006879476705, 'recall': 0.594059405940594, 'f1': 0.5744956786299796}",0.5964115903115735,0.5974626932304793,0.5964115903115734,0.5758097493576438,0.012887671035232794,0.015633336121437427,0.012887671035232794,0.014977368642086781
13,0.21534159798293778,2024-07-07 09:06:13.466632,2024-07-07 09:06:37.356295,0 days 00:00:23.889663,4.381301674911344,0.7571114615865944,0.05233051918239284,7.540785161548168,0.1993496275118838,5,1,206,COMPLETE,"{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.38755304101838756, 'precision': 0.15019735960259997, 'recall': 0.38755304101838756, 'f1': 0.2164924225056844}",0.38635417415833595,0.1492701509112639,0.38635417415833595,0.21534159798293778,0.0008185500012484544,0.0006325854541189067,0.0008185500012484544,0.000785384693793605
14,0.6082575776007813,2024-07-07 09:06:37.357315,2024-07-07 09:06:57.538701,0 days 00:00:20.181386,1.715744186718966,0.5065701578589041,2.32782657873316,3.708038543603693,0.29933672443645915,7,0,151,COMPLETE,"{'accuracy': 0.6242937853107344, 'precision': 0.62408801421643, 'recall': 0.6242937853107344, 'f1': 0.6176328318418712}","{'accuracy': 0.6045197740112994, 'precision': 0.6027218791465715, 'recall': 0.6045197740112994, 'f1': 0.5997412958179938}","{'accuracy': 0.6031073446327684, 'precision': 0.6010225548852938, 'recall': 0.6031073446327684, 'f1': 0.5931451318474795}","{'accuracy': 0.6271186440677966, 'precision': 0.6234501932477797, 'recall': 0.6271186440677966, 'f1': 0.6216619068313983}","{'accuracy': 0.6002824858757062, 'precision': 0.5985789065904247, 'recall': 0.6002824858757062, 'f1': 0.5959923006023098}","{'accuracy': 0.6002824858757062, 'precision': 0.6018596387243325, 'recall': 0.6002824858757062, 'f1': 0.5935128536987766}","{'accuracy': 0.6129943502824858, 'precision': 0.6153888069900847, 'recall': 0.6129943502824858, 'f1': 0.6074605306484605}","{'accuracy': 0.6228813559322034, 'precision': 0.6241462715447738, 'recall': 0.6228813559322034, 'f1': 0.6188274548322874}","{'accuracy': 0.614406779661017, 'precision': 0.6107054828807409, 'recall': 0.614406779661017, 'f1': 0.6106818057234543}","{'accuracy': 0.628005657708628, 'precision': 0.6327124675836203, 'recall': 0.628005657708628, 'f1': 0.6239196641637813}",0.6137892663358345,0.6134674215810052,0.6137892663358346,0.6082575776007813,0.011248187492352832,0.012178908308587975,0.011248187492352832,0.012017874812520526
15,0.5888556119597529,2024-07-07 09:06:57.539700,2024-07-07 09:07:46.906561,0 days 00:00:49.366861,1.4518244143096777,0.870576595589974,2.879092994650642,3.849491018344544,0.29849181463714203,8,3,483,COMPLETE,"{'accuracy': 0.6214689265536724, 'precision': 0.625776542864668, 'recall': 0.6214689265536724, 'f1': 0.6121663251277984}","{'accuracy': 0.5847457627118644, 'precision': 0.5819838334591226, 'recall': 0.5847457627118644, 'f1': 0.5755893646049716}","{'accuracy': 0.5805084745762712, 'precision': 0.5774358236602501, 'recall': 0.5805084745762712, 'f1': 0.5635659168822291}","{'accuracy': 0.617231638418079, 'precision': 0.6150532620048257, 'recall': 0.617231638418079, 'f1': 0.6076958784365527}","{'accuracy': 0.6073446327683616, 'precision': 0.6105370997223384, 'recall': 0.6073446327683616, 'f1': 0.5977867757383954}","{'accuracy': 0.5819209039548022, 'precision': 0.5796058977538928, 'recall': 0.5819209039548022, 'f1': 0.5726138618901382}","{'accuracy': 0.594632768361582, 'precision': 0.5966716123614278, 'recall': 0.594632768361582, 'f1': 0.5743017761531639}","{'accuracy': 0.6242937853107344, 'precision': 0.6255032747790595, 'recall': 0.6242937853107344, 'f1': 0.6165281033075338}","{'accuracy': 0.6016949152542372, 'precision': 0.5975775345602921, 'recall': 0.6016949152542372, 'f1': 0.5916196105955667}","{'accuracy': 0.5912305516265912, 'precision': 0.5940290955234401, 'recall': 0.5912305516265912, 'f1': 0.5766885068611788}",0.6005072359536195,0.6004173976689317,0.6005072359536195,0.5888556119597529,0.016490573375886806,0.01811377028796487,0.016490573375886806,0.01882883771149855
16,0.21534159798293778,2024-07-07 09:07:46.907560,2024-07-07 09:08:20.718092,0 days 00:00:33.810532,1.8261883875182505,0.737100571964584,6.394684662708778,2.8546271189156833,0.13273876832073694,7,1,316,COMPLETE,"{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.38755304101838756, 'precision': 0.15019735960259997, 'recall': 0.38755304101838756, 'f1': 0.2164924225056844}",0.38635417415833595,0.1492701509112639,0.38635417415833595,0.21534159798293778,0.0008185500012484544,0.0006325854541189067,0.0008185500012484544,0.000785384693793605
17,0.5801194013389139,2024-07-07 09:08:20.719090,2024-07-07 09:08:39.054688,0 days 00:00:18.335598,2.036112835028515,0.5004403024714282,0.978648488067523,2.727781488889952,0.2598391755853394,8,2,145,COMPLETE,"{'accuracy': 0.615819209039548, 'precision': 0.6151591246231184, 'recall': 0.615819209039548, 'f1': 0.6071088972138479}","{'accuracy': 0.5918079096045198, 'precision': 0.588829630091091, 'recall': 0.5918079096045198, 'f1': 0.5833564590045067}","{'accuracy': 0.5790960451977402, 'precision': 0.5736979518519737, 'recall': 0.5790960451977402, 'f1': 0.5637869828345733}","{'accuracy': 0.6073446327683616, 'precision': 0.6030875690421406, 'recall': 0.6073446327683616, 'f1': 0.5982626852058421}","{'accuracy': 0.5932203389830508, 'precision': 0.5938169196505485, 'recall': 0.5932203389830508, 'f1': 0.580919263191552}","{'accuracy': 0.5706214689265536, 'precision': 0.5681454023104424, 'recall': 0.5706214689265536, 'f1': 0.561621055769673}","{'accuracy': 0.5875706214689266, 'precision': 0.5848606656719123, 'recall': 0.5875706214689266, 'f1': 0.5676507121317367}","{'accuracy': 0.6059322033898306, 'precision': 0.6060467116451925, 'recall': 0.6059322033898306, 'f1': 0.59732439423173}","{'accuracy': 0.5748587570621468, 'precision': 0.5685672370970823, 'recall': 0.5748587570621468, 'f1': 0.566137349046716}","{'accuracy': 0.5884016973125884, 'precision': 0.5887489534466319, 'recall': 0.5884016973125884, 'f1': 0.5750262147589624}",0.5914672883753267,0.5890960165430134,0.5914672883753267,0.5801194013389139,0.014702796789188259,0.01598697791174619,0.014702796789188259,0.016160943895012447
18,0.5541682692343968,2024-07-07 09:08:39.054688,2024-07-07 09:09:19.478265,0 days 00:00:40.423577,4.687032985205843,0.9478668969549889,5.895374498936984,5.067762568716672,0.20882217200014286,5,3,383,COMPLETE,"{'accuracy': 0.597457627118644, 'precision': 0.598179535467671, 'recall': 0.597457627118644, 'f1': 0.5811398706991313}","{'accuracy': 0.5423728813559322, 'precision': 0.5309854092339968, 'recall': 0.5423728813559322, 'f1': 0.5207610720989378}","{'accuracy': 0.5536723163841808, 'precision': 0.5451768087616334, 'recall': 0.5536723163841808, 'f1': 0.5282863334192706}","{'accuracy': 0.5918079096045198, 'precision': 0.588092201368927, 'recall': 0.5918079096045198, 'f1': 0.5731003436014697}","{'accuracy': 0.597457627118644, 'precision': 0.6005196744565178, 'recall': 0.597457627118644, 'f1': 0.579950832691464}","{'accuracy': 0.5706214689265536, 'precision': 0.5686999974699715, 'recall': 0.5706214689265536, 'f1': 0.5481649411035893}","{'accuracy': 0.5805084745762712, 'precision': 0.5782332749249337, 'recall': 0.5805084745762712, 'f1': 0.5504019343697877}","{'accuracy': 0.5790960451977402, 'precision': 0.5778780733449415, 'recall': 0.5790960451977402, 'f1': 0.559649505849402}","{'accuracy': 0.5889830508474576, 'precision': 0.5866928755938218, 'recall': 0.5889830508474576, 'f1': 0.564465730670049}","{'accuracy': 0.5643564356435643, 'precision': 0.5606908177058062, 'recall': 0.5643564356435643, 'f1': 0.5357621278408666}",0.5766333836773507,0.573514866832822,0.5766333836773507,0.5541682692343968,0.01873505027696212,0.022520372403233995,0.01873505027696212,0.02124366483506666
19,0.5673680769710249,2024-07-07 09:09:19.479264,2024-07-07 09:09:50.498379,0 days 00:00:31.019115,1.0183449516743965,0.8170622704818848,2.8443665616879796,3.4910396732929994,0.022503608815514636,2,0,242,COMPLETE,"{'accuracy': 0.6101694915254238, 'precision': 0.6236631139876184, 'recall': 0.6101694915254238, 'f1': 0.5870775001106042}","{'accuracy': 0.5692090395480226, 'precision': 0.568959548654494, 'recall': 0.5692090395480226, 'f1': 0.5453296646722247}","{'accuracy': 0.576271186440678, 'precision': 0.5777467350521044, 'recall': 0.576271186440678, 'f1': 0.5484683240491803}","{'accuracy': 0.617231638418079, 'precision': 0.6254772453908509, 'recall': 0.617231638418079, 'f1': 0.5950899501924686}","{'accuracy': 0.5875706214689266, 'precision': 0.5909697307105448, 'recall': 0.5875706214689266, 'f1': 0.5680526458346925}","{'accuracy': 0.5748587570621468, 'precision': 0.580488169729767, 'recall': 0.5748587570621468, 'f1': 0.5506817446315951}","{'accuracy': 0.594632768361582, 'precision': 0.6060538156460396, 'recall': 0.594632768361582, 'f1': 0.5638745546490664}","{'accuracy': 0.6016949152542372, 'precision': 0.615304138807175, 'recall': 0.6016949152542372, 'f1': 0.5812649836557471}","{'accuracy': 0.6031073446327684, 'precision': 0.6092474329065926, 'recall': 0.6031073446327684, 'f1': 0.5800421130819393}","{'accuracy': 0.5841584158415841, 'precision': 0.5964149851961523, 'recall': 0.5841584158415841, 'f1': 0.55379928883273}",0.5918904178553449,0.5994324916081338,0.5918904178553448,0.5673680769710249,0.016099335296698148,0.019709049636223074,0.016099335296698148,0.017728915898833054
20,0.21534159798293778,2024-07-07 09:09:50.499381,2024-07-07 09:10:09.561228,0 days 00:00:19.061847,2.30072511056228,0.6091330191487017,8.122160264329292,5.970123886998142,0.06839545006763606,7,1,152,COMPLETE,"{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.38755304101838756, 'precision': 0.15019735960259997, 'recall': 0.38755304101838756, 'f1': 0.2164924225056844}",0.38635417415833595,0.1492701509112639,0.38635417415833595,0.21534159798293778,0.0008185500012484544,0.0006325854541189067,0.0008185500012484544,0.000785384693793605
21,0.6070516917741123,2024-07-07 09:10:09.562228,2024-07-07 09:10:30.155738,0 days 00:00:20.593510,4.017853673965407,0.5667377149841506,1.9068600052497553,7.518425696095944,0.25967729322068606,6,0,152,COMPLETE,"{'accuracy': 0.6257062146892656, 'precision': 0.6261002965889413, 'recall': 0.6257062146892656, 'f1': 0.6187987162296321}","{'accuracy': 0.6002824858757062, 'precision': 0.5986691828586663, 'recall': 0.6002824858757062, 'f1': 0.5951353646303071}","{'accuracy': 0.6002824858757062, 'precision': 0.5969474968051267, 'recall': 0.6002824858757062, 'f1': 0.5902226509923572}","{'accuracy': 0.6214689265536724, 'precision': 0.6178272179603407, 'recall': 0.6214689265536724, 'f1': 0.6172042806617268}","{'accuracy': 0.6087570621468926, 'precision': 0.6073535995624568, 'recall': 0.6087570621468926, 'f1': 0.6033375200360299}","{'accuracy': 0.6045197740112994, 'precision': 0.604574591052115, 'recall': 0.6045197740112994, 'f1': 0.5975949381869792}","{'accuracy': 0.6115819209039548, 'precision': 0.6125091256046378, 'recall': 0.6115819209039548, 'f1': 0.6009880156584843}","{'accuracy': 0.6285310734463276, 'precision': 0.630142040094345, 'recall': 0.6285310734463276, 'f1': 0.6235950501218966}","{'accuracy': 0.6271186440677966, 'precision': 0.623914238384738, 'recall': 0.6271186440677966, 'f1': 0.6214519950995784}","{'accuracy': 0.6096181046676096, 'precision': 0.6117016376609042, 'recall': 0.6096181046676096, 'f1': 0.6021883861241313}",0.6137866692238231,0.6129739426572273,0.6137866692238232,0.6070516917741123,0.01102707640584114,0.0114296611559297,0.01102707640584114,0.012069151319644991
22,0.6052018521426187,2024-07-07 09:10:30.156740,2024-07-07 09:10:49.150489,0 days 00:00:18.993749,3.8091611630187265,0.5816705204349967,1.0879661981552793,7.59065599614855,0.26201562335050255,5,0,132,COMPLETE,"{'accuracy': 0.615819209039548, 'precision': 0.6142859044226544, 'recall': 0.615819209039548, 'f1': 0.6087768210344147}","{'accuracy': 0.6002824858757062, 'precision': 0.5985826006318731, 'recall': 0.6002824858757062, 'f1': 0.5954971398294612}","{'accuracy': 0.596045197740113, 'precision': 0.5930853481859001, 'recall': 0.596045197740113, 'f1': 0.5882157718242252}","{'accuracy': 0.6285310734463276, 'precision': 0.6244840882129018, 'recall': 0.6285310734463276, 'f1': 0.6229720926239959}","{'accuracy': 0.6059322033898306, 'precision': 0.6048362271124709, 'recall': 0.6059322033898306, 'f1': 0.6022920332513477}","{'accuracy': 0.5988700564971752, 'precision': 0.599226072594106, 'recall': 0.5988700564971752, 'f1': 0.5935262568359508}","{'accuracy': 0.6059322033898306, 'precision': 0.6038224396266333, 'recall': 0.6059322033898306, 'f1': 0.5970172378438758}","{'accuracy': 0.615819209039548, 'precision': 0.6162228370050564, 'recall': 0.615819209039548, 'f1': 0.6118500751408769}","{'accuracy': 0.6200564971751412, 'precision': 0.6174758403898952, 'recall': 0.6200564971751412, 'f1': 0.6178044294833585}","{'accuracy': 0.6181046676096181, 'precision': 0.6206218629705437, 'recall': 0.6181046676096181, 'f1': 0.6140666635586802}",0.6105392803202838,0.6092643221152035,0.6105392803202838,0.6052018521426187,0.010651936591742614,0.010685130894746224,0.010651936591742614,0.011569372421651578
23,0.21534159798293778,2024-07-07 09:10:49.151489,2024-07-07 09:11:20.464830,0 days 00:00:31.313341,2.7529278408555014,0.6774719186429645,3.7292034941273178,2.0060183990757876,0.29873884802674017,7,1,289,COMPLETE,"{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.38755304101838756, 'precision': 0.15019735960259997, 'recall': 0.38755304101838756, 'f1': 0.2164924225056844}",0.38635417415833595,0.1492701509112639,0.38635417415833595,0.21534159798293778,0.0008185500012484544,0.0006325854541189067,0.0008185500012484544,0.000785384693793605
24,0.6071927284216916,2024-07-07 09:11:20.465831,2024-07-07 09:11:57.007879,0 days 00:00:36.542048,5.105911704274881,0.5101574779550887,2.0428910101742788,4.671614916189472,0.2701371420427408,9,0,333,COMPLETE,"{'accuracy': 0.6101694915254238, 'precision': 0.6088100011879363, 'recall': 0.6101694915254238, 'f1': 0.6026532566822157}","{'accuracy': 0.6045197740112994, 'precision': 0.6037372383552577, 'recall': 0.6045197740112994, 'f1': 0.599142601687148}","{'accuracy': 0.597457627118644, 'precision': 0.594761054577946, 'recall': 0.597457627118644, 'f1': 0.5856564072749726}","{'accuracy': 0.6242937853107344, 'precision': 0.6200618643695075, 'recall': 0.6242937853107344, 'f1': 0.6168328738449321}","{'accuracy': 0.6186440677966102, 'precision': 0.619214703906005, 'recall': 0.6186440677966102, 'f1': 0.6153653096548439}","{'accuracy': 0.6073446327683616, 'precision': 0.6062159162030283, 'recall': 0.6073446327683616, 'f1': 0.5994078938073043}","{'accuracy': 0.615819209039548, 'precision': 0.6174596224795517, 'recall': 0.615819209039548, 'f1': 0.6055402545654163}","{'accuracy': 0.6186440677966102, 'precision': 0.6193543655763811, 'recall': 0.6186440677966102, 'f1': 0.6144155408041202}","{'accuracy': 0.615819209039548, 'precision': 0.6115074502470923, 'recall': 0.615819209039548, 'f1': 0.6105107519817808}","{'accuracy': 0.628005657708628, 'precision': 0.6294757572886146, 'recall': 0.628005657708628, 'f1': 0.6224023939141824}",0.6140717522115408,0.6130597974191321,0.6140717522115406,0.6071927284216916,0.00927550087320072,0.01002463055368763,0.00927550087320072,0.010887273425189832
25,0.5955210920462701,2024-07-07 09:11:57.008879,2024-07-07 09:12:34.852979,0 days 00:00:37.844100,5.496565423371969,0.5022415454277596,4.549467964968478,4.326369220942844,0.2736780188204456,9,0,355,COMPLETE,"{'accuracy': 0.6016949152542372, 'precision': 0.5998355090009474, 'recall': 0.6016949152542372, 'f1': 0.5883066293574625}","{'accuracy': 0.6200564971751412, 'precision': 0.6232177459981996, 'recall': 0.6200564971751412, 'f1': 0.6085856905591357}","{'accuracy': 0.5833333333333334, 'precision': 0.5823885311581601, 'recall': 0.5833333333333334, 'f1': 0.5684691495408457}","{'accuracy': 0.6313559322033898, 'precision': 0.6295062653041682, 'recall': 0.6313559322033898, 'f1': 0.6204143148310646}","{'accuracy': 0.6228813559322034, 'precision': 0.6267451191575334, 'recall': 0.6228813559322034, 'f1': 0.610851485840779}","{'accuracy': 0.5918079096045198, 'precision': 0.5943851503234688, 'recall': 0.5918079096045198, 'f1': 0.5754590130074383}","{'accuracy': 0.6016949152542372, 'precision': 0.603773093568761, 'recall': 0.6016949152542372, 'f1': 0.5818269914923918}","{'accuracy': 0.6200564971751412, 'precision': 0.6247196974831541, 'recall': 0.6200564971751412, 'f1': 0.6105966486451937}","{'accuracy': 0.614406779661017, 'precision': 0.6121603511105668, 'recall': 0.614406779661017, 'f1': 0.6024282595115419}","{'accuracy': 0.6039603960396039, 'precision': 0.6089485513525528, 'recall': 0.6039603960396039, 'f1': 0.5882727376768487}",0.6091248531632825,0.6105680014457511,0.6091248531632825,0.5955210920462701,0.015101586650463779,0.015645823343053217,0.015101586650463779,0.017406157051077304
26,0.21534159798293778,2024-07-07 09:12:34.853977,2024-07-07 09:13:18.649573,0 days 00:00:43.795596,5.270496965332079,0.9225656921190698,0.8269947518320149,4.93202548224316,0.17893852270187294,9,1,423,COMPLETE,"{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3855932203389831, 'precision': 0.14868213157138754, 'recall': 0.3855932203389831, 'f1': 0.21461151713056545}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.3870056497175141, 'precision': 0.14977337291327522, 'recall': 0.3870056497175141, 'f1': 0.2159664929177166}","{'accuracy': 0.38755304101838756, 'precision': 0.15019735960259997, 'recall': 0.38755304101838756, 'f1': 0.2164924225056844}",0.38635417415833595,0.1492701509112639,0.38635417415833595,0.21534159798293778,0.0008185500012484544,0.0006325854541189067,0.0008185500012484544,0.000785384693793605
